,method,source,native,parents,p_value,description,intersection_size
116,RandomForest_gini,GO:MF,GO:0015485,"['GO:0032934', 'GO:0043178']",0.0037467046932283363,"""Binding to cholesterol (cholest-5-en-3-beta-ol); the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones."" [GOC:jl, ISBN:0198506732]",5
117,RandomForest_gini,HPA,HPA:0640693,['HPA:0640692'],0.004401358013735657,endometrium; smooth muscle cells[High],4
118,RandomForest_gini,GO:BP,GO:0061298,"['GO:0001944', 'GO:0060041']",0.004609385805368105,"""The process whose specific outcome is the progression of the vasculature of the retina over time, from its formation to the mature structure."" [GOC:BHF, GOC:dph]",4
119,RandomForest_gini,GO:BP,GO:0038084,"['GO:0007169', 'GO:0035924']",0.004747818255481718,"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding its receptor on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, PMID:17470632]",5
120,RandomForest_gini,GO:BP,GO:0001822,"['GO:0048513', 'GO:0072001']",0.005328373290627548,"""The process whose specific outcome is the progression of the kidney over time, from its formation to the mature structure. The kidney is an organ that filters the blood and/or excretes the end products of body metabolism in the form of urine."" [GOC:dph, GOC:mtg_kidney_jan10, ISBN:0124020607, ISBN:0721662544]",10
121,RandomForest_gini,GO:CC,GO:0008043,"['GO:0070288', 'GO:0140535']",0.005387567549037281,"""A ferritin complex located in the cell. Intracellular ferritin complexes contain 24 subunits, in a mixture of L (light) chains and H (heavy) chains."" [GOC:jl, GOC:mah, PMID:19154717]",2
122,RandomForest_gini,GO:CC,GO:0070288,['GO:0032991'],0.005387567549037281,"""A protein complex that binds iron and acts as a major iron storage system. Intracellular and extracellular ferritin complexes have different ratios of two types of ferritin monomer, the L (light) chain and H (heavy) chain."" [GOC:mah, PMID:19154717]",2
123,RandomForest_gini,WP,WP:WP2806,['WP:000000'],0.005440746007231664,Complement system,6
124,RandomForest_gini,GO:BP,GO:0023051,"['GO:0023052', 'GO:0050789']",0.0056715899868727045,"""Any process that modulates the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]",35
125,RandomForest_gini,GO:BP,GO:0010646,"['GO:0007154', 'GO:0050794']",0.005908042215992813,"""Any process that modulates the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]",35
126,RandomForest_gini,GO:BP,GO:0001654,"['GO:0007423', 'GO:0150063']",0.0062342587770350365,"""The process whose specific outcome is the progression of the eye over time, from its formation to the mature structure. The eye is the organ of sight."" [GOC:jid, GOC:jl]",11
127,RandomForest_gini,GO:BP,GO:0150063,['GO:0048880'],0.006855533395807227,"""The process whose specific outcome is the progression of the visual system over time, from its formation to the mature structure, including the eye, parts of the central nervous system (CNS) involved in processing of visual inputs, and connecting nerve pathways."" [GOC:aruk, GOC:bc, GOC:krc, PMID:15004427, PMID:20647017, PMID:22632727]",11
128,RandomForest_gini,GO:BP,GO:0032502,['GO:0008150'],0.0072819843867944715,"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]",52
129,RandomForest_gini,GO:BP,GO:0048880,['GO:0048731'],0.00788927069996007,"""The process whose specific outcome is the progression of a sensory system over time from its formation to the mature structure."" [GOC:dgh]",11
130,RandomForest_gini,HP,HP:0040046,['HP:0040045'],0.008949004953992213,Abnormal left hemidiaphragm morphology,3
131,RandomForest_gini,HP,HP:0009112,"['HP:0000776', 'HP:0040046']",0.008949004953992213,Congenital absence of the left half of the diaphragm.,3
132,RandomForest_gini,GO:MF,GO:0032934,['GO:0005496'],0.009715023461316289,"""Binding to a sterol, a steroid containing a hydroxy group in the 3 position, closely related to cholestan-3-ol."" [GOC:mah]",5
133,RandomForest_gini,GO:CC,GO:0009986,['GO:0110165'],0.011037790546544015,"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]",14
134,RandomForest_gini,GO:BP,GO:0007154,['GO:0009987'],0.011082396003412265,"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]",52
135,RandomForest_gini,GO:BP,GO:0007155,['GO:0009987'],0.011518609943416101,"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]",21
136,RandomForest_gini,GO:BP,GO:0031032,['GO:0030036'],0.011575655095819403,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin. The myosin may be organized into filaments."" [GOC:dph, GOC:jl, GOC:mah]",8
137,RandomForest_gini,GO:BP,GO:0007350,"['GO:0009880', 'GO:0035282']",0.01182158000757227,"""The hierarchical steps resulting in the progressive subdivision of the anterior/posterior axis of the embryo."" [http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0879694238]",4
138,RandomForest_gini,GO:BP,GO:0061439,"['GO:0009653', 'GO:0061438', 'GO:0061440']",0.012277761315871476,"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]",3
139,RandomForest_gini,GO:BP,GO:0061438,"['GO:0009653', 'GO:0061437']",0.012277761315871476,"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",3
140,RandomForest_gini,GO:MF,GO:0048407,['GO:0019838'],0.012664818845148402,"""Binding to platelet-derived growth factor."" [GOC:dgh]",3
141,RandomForest_gini,GO:BP,GO:0010033,['GO:0042221'],0.013464441635475364,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]",29
142,RandomForest_gini,GO:CC,GO:0031091,['GO:0030141'],0.013578955207883952,"""A secretory organelle found in blood platelets, which is unique in that it exhibits further compartmentalization and acquires its protein content via two distinct mechanisms: (1) biosynthesis predominantly at the megakaryocyte (MK) level (with some vestigial platelet synthesis) (e.g. platelet factor 4) and (2) endocytosis and pinocytosis at both the MK and circulating platelet levels (e.g. fibrinogen (Fg) and IgG)."" [PMID:8467233]",5
143,RandomForest_gini,REAC,REAC:R-HSA-8963899,['REAC:R-HSA-174824'],0.015539747943248052,Plasma lipoprotein remodeling,4
144,RandomForest_gini,CORUM,CORUM:6135,['CORUM:0000000'],0.01650938178638775,Ferritin complex,2
145,RandomForest_gini,GO:BP,GO:0048518,"['GO:0008150', 'GO:0050789']",0.01759965407081222,"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]",50
146,RandomForest_gini,GO:BP,GO:0023052,['GO:0050789'],0.018200279900647258,"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]",51
147,RandomForest_gini,GO:BP,GO:0072239,"['GO:0072012', 'GO:0072224']",0.01835429913454532,"""The biological process whose specific outcome is the progression of a metanephric glomerulus vasculature from an initial condition to its mature state. This process begins with the formation of the metanephric glomerulus vasculature and ends with the mature structure. The metanephric glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the metanephric glomerulus."" [GOC:mtg_kidney_jan10]",3
148,RandomForest_gini,GO:BP,GO:0071495,['GO:0009719'],0.018626195954537215,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]",20
149,RandomForest_gini,GO:BP,GO:0043542,['GO:0010631'],0.01947364127639177,"""The orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:go_curators]",8
150,RandomForest_gini,GO:BP,GO:0150115,['GO:0034330'],0.01979645327509757,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell-substrate junction. A cell-substrate junction is a specialized region of connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",6
151,RandomForest_gini,GO:BP,GO:0032101,"['GO:0009605', 'GO:0048583']",0.020682521222080544,"""Any process that modulates the frequency, rate or extent of a response to an external stimulus."" [GOC:mah]",17
152,RandomForest_gini,GO:BP,GO:0072006,"['GO:0001822', 'GO:0048856']",0.02096705756441456,"""The process whose specific outcome is the progression of the nephron over time, from its formation to the mature structure. A nephron is the functional unit of the kidney."" [GOC:mtg_kidney_jan10]",7
153,RandomForest_gini,GO:CC,GO:0042995,['GO:0110165'],0.022003035468827786,"""A prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, http://www.cogsci.princeton.edu/~wn/]",24
154,RandomForest_gini,GO:BP,GO:0048870,['GO:0009987'],0.022122284866841584,"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]",22
155,RandomForest_gini,GO:BP,GO:0050920,"['GO:0006935', 'GO:0032101', 'GO:0040012']",0.02295533313851425,"""Any process that modulates the frequency, rate or extent of the directed movement of a motile cell or organism in response to a specific chemical concentration gradient."" [GOC:ai]",8
156,RandomForest_gini,HPA,HPA:0160252,['HPA:0160251'],0.023692299495857556,endometrium 1; cells in endometrial stroma[≥Medium],27
157,RandomForest_gini,GO:BP,GO:0051238,['GO:0051235'],0.026131684474953867,"""The process of binding or confining metal ions such that they are separated from other components of a biological system."" [GOC:ai]",3
158,RandomForest_gini,GO:BP,GO:0035924,['GO:0071363'],0.027628067312054576,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a vascular endothelial growth factor stimulus."" [GOC:BHF, GOC:rl, PMID:18440775]",5
159,RandomForest_gini,GO:BP,GO:0009888,['GO:0048856'],0.028326278969845863,"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]",24
160,RandomForest_gini,GO:BP,GO:0010631,"['GO:0001667', 'GO:0090132']",0.028391615780809475,"""The orderly movement of an epithelial cell from one site to another, often during the development of a multicellular organism."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:tb]",9
161,RandomForest_gini,GO:CC,GO:0005925,['GO:0030055'],0.028434576313887062,"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]",9
162,RandomForest_gini,GO:BP,GO:0061440,"['GO:0001822', 'GO:0061437']",0.028780703666654056,"""The process whose specific outcome is the progression of the vasculature of the kidney over time, from its formation to the mature structure."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",4
163,RandomForest_gini,GO:BP,GO:0061437,"['GO:0001944', 'GO:0072001']",0.028780703666654056,"""The process whose specific outcome is the progression of vasculature of the renal system over time, from its formation to the mature structure."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",4
164,RandomForest_gini,GO:CC,GO:0034385,['GO:0034358'],0.029088925756643094,"""A plasma lipoprotein particle that has a hydrophobic core enriched in triglycerides surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Triglyceride-rich lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood."" [GOC:BHF, GOC:mah, GOC:rl]",3
165,RandomForest_gini,GO:CC,GO:0034361,['GO:0034385'],0.029088925756643094,"""A triglyceride-rich lipoprotein particle that is typically composed of APOB100, APOE and APOCs and has a density of about 1.006 g/ml and a diameter of between 20-80 nm. It is found in blood and transports endogenous products (newly synthesized cholesterol and triglycerides) from the liver."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]",3
166,RandomForest_gini,GO:BP,GO:0050896,['GO:0008150'],0.02912917033098747,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]",63
167,RandomForest_gini,GO:CC,GO:0120025,['GO:0042995'],0.029720630273376666,"""A prolongation or process extending from a cell and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]",23
168,RandomForest_gini,GO:BP,GO:0090132,['GO:0090130'],0.030698081113099848,"""The process in which the population of cells that make up an epithelium undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]",9
169,RandomForest_gini,HP,HP:0040045,['HP:0000775'],0.03093421727662676,Abnormal hemidiaphragm morphology,3
170,RandomForest_gini,GO:CC,GO:0030055,['GO:0070161'],0.03393620803813174,"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",9
171,RandomForest_gini,GO:BP,GO:0090130,['GO:0032501'],0.03579409342415532,"""The process in which the population of cells that make up a tissue undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]",9
172,RandomForest_gini,GO:BP,GO:0034384,['GO:0034381'],0.03580948082345011,"""The process in which a high-density lipoprotein particle is removed from the blood via receptor-mediated endocytosis and its constituent parts degraded."" [GOC:BHF, GOC:mah]",3
173,RandomForest_gini,GO:BP,GO:0035115,"['GO:0030326', 'GO:0035136']",0.037162672310054254,"""The process, occurring in the embryo, by which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [ISBN:0198612001]",4
174,RandomForest_gini,WP,WP:WP4018,['WP:000000'],0.03725402415098616,Clear cell renal cell carcinoma pathways,5
175,RandomForest_gini,GO:MF,GO:0008289,['GO:0005488'],0.03790645504829948,"""Binding to a lipid."" [GOC:ai]",14
176,RandomForest_gini,GO:BP,GO:0032835,"['GO:0048856', 'GO:0072006']",0.03998176407715496,"""The progression of the glomerulus over time from its initial formation until its mature state. The glomerulus is a capillary tuft which forms a close network with the visceral epithelium (podocytes) and the mesangium to form the filtration barrier and is surrounded by Bowman's capsule in nephrons of the vertebrate kidney. The glomerulus is part of the nephron and is restricted to one body segment."" [GOC:mah, GOC:mtg_kidney_jan10]",5
177,RandomForest_gini,GO:BP,GO:0010647,"['GO:0007154', 'GO:0010646', 'GO:0048522']",0.04080539753211661,"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]",22
178,RandomForest_gini,REAC,REAC:R-HSA-114608,['REAC:R-HSA-76005'],0.04109797235056312,Platelet degranulation ,6
179,RandomForest_gini,GO:BP,GO:0023056,"['GO:0023051', 'GO:0023052', 'GO:0048518']",0.04116398689849808,"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]",22
180,RandomForest_gini,GO:BP,GO:0034380,['GO:0034377'],0.047584439986760554,"""The non-covalent aggregation and arrangement of proteins and lipids to form a high-density lipoprotein particle."" [GOC:BHF, GOC:mah]",3
181,RandomForest_gini,GO:BP,GO:0030029,['GO:0009987'],0.04862700316978699,"""Any cellular process that depends upon or alters the actin cytoskeleton, that part of the cytoskeleton comprising actin filaments and their associated proteins."" [GOC:mah]",14
182,RandomForest_gini,GO:BP,GO:2001076,"['GO:0035502', 'GO:0051094', 'GO:2001074']",0.048847904445351066,"""Any process that activates or increases the frequency, rate or extent of metanephric ureteric bud development."" [GOC:obol]",2
183,RandomForest_gini,GO:BP,GO:2001074,"['GO:0035502', 'GO:0072215']",0.048847904445351066,"""Any process that modulates the frequency, rate or extent of metanephric ureteric bud development."" [GOC:obol]",2
184,RandomForest_gini,GO:BP,GO:0048468,"['GO:0030154', 'GO:0048856', 'GO:0048869']",0.04918538668877517,"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]",29
185,RandomForest_gini,GO:MF,GO:0070653,['GO:0070325'],0.04970687419145633,"""Binding to a high-density lipoprotein receptor."" [GOC:BHF, GOC:mah]",2
186,RandomForest_gini,GO:MF,GO:0005017,['GO:0004714'],0.04970687419145633,"""Combining with platelet-derived growth factor receptor ligand and transmitting the signal across the plasma membrane to initiate a change in cell activity."" [GOC:mah]",2
187,RandomForest_gini,HPA,HPA:0160251,['HPA:0160000'],0.049824578720725356,endometrium 1; cells in endometrial stroma[≥Low],39
188,AdaBoost128,REAC,REAC:R-HSA-9674415,['REAC:R-HSA-9671555'],0.01249781913059057,Drug resistance of PDGFR mutants,1
189,AdaBoost128,REAC,REAC:R-HSA-9674396,['REAC:R-HSA-9674415'],0.01249781913059057,Imatinib-resistant PDGFR mutants,1
190,AdaBoost128,REAC,REAC:R-HSA-9674428,['REAC:R-HSA-9671555'],0.01249781913059057,PDGFR mutants bind TKIs,1
191,AdaBoost128,REAC,REAC:R-HSA-9674403,['REAC:R-HSA-9674415'],0.01249781913059057,Regorafenib-resistant PDGFR mutants,1
192,AdaBoost128,REAC,REAC:R-HSA-9674404,['REAC:R-HSA-9674415'],0.01249781913059057,Sorafenib-resistant PDGFR mutants,1
193,AdaBoost128,REAC,REAC:R-HSA-9674401,['REAC:R-HSA-9674415'],0.01249781913059057,Sunitinib-resistant PDGFR mutants,1
194,AdaBoost128,GO:MF,GO:0005018,['GO:0005017'],0.024987656097911017,"""Combining with platelet-derived growth factor isoform PDGF-AA, PDGF-BB or PDGF-AB to initiate a change in cell activity."" [PMID:1657917]",1
195,LassoLinear,GO:CC,GO:0005615,"['GO:0005576', 'GO:0110165']",3.6616727571559786e-07,"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]",39
196,LassoLinear,GO:CC,GO:0005576,['GO:0110165'],3.0729424785357297e-06,"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]",43
197,LassoLinear,GO:CC,GO:0070062,"['GO:0005615', 'GO:1903561']",4.13887950338018e-06,"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]",29
198,LassoLinear,GO:CC,GO:1903561,"['GO:0031982', 'GO:0065010']",5.326795800064675e-06,"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]",29
199,LassoLinear,GO:CC,GO:0043230,"['GO:0005576', 'GO:0043226']",5.382647946252749e-06,"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]",29
200,LassoLinear,GO:CC,GO:0065010,"['GO:0043227', 'GO:0043230']",5.382647946252749e-06,"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]",29
201,LassoLinear,GO:CC,GO:0031982,['GO:0043227'],7.82405843614855e-06,"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]",41
202,LassoLinear,GO:CC,GO:0071944,['GO:0110165'],3.3327482428843924e-05,"""The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]",52
203,LassoLinear,HPA,HPA:0641532,['HPA:0641531'],4.446463452539785e-05,endometrium; stromal fibroblasts[≥Medium],6
204,LassoLinear,GO:BP,GO:0061298,"['GO:0001944', 'GO:0060041']",6.953798281379346e-05,"""The process whose specific outcome is the progression of the vasculature of the retina over time, from its formation to the mature structure."" [GOC:BHF, GOC:dph]",5
205,LassoLinear,GO:BP,GO:0001568,"['GO:0001944', 'GO:0048856']",9.399562228195707e-05,"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]",17
206,LassoLinear,HPA,HPA:0641531,['HPA:0640000'],9.916904614540786e-05,endometrium; stromal fibroblasts[≥Low],6
207,LassoLinear,GO:CC,GO:0005886,"['GO:0016020', 'GO:0071944']",0.00016460527947335246,"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]",48
208,LassoLinear,GO:BP,GO:0001944,"['GO:0048731', 'GO:0072359']",0.00017237672499578608,"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]",17
209,LassoLinear,HPA,HPA:0641533,['HPA:0641532'],0.00027831921186561047,endometrium; stromal fibroblasts[High],5
210,LassoLinear,GO:MF,GO:0038085,['GO:0019838'],0.00030508258569018535,"""Binding to a vascular endothelial growth factor."" [PMID:17470632]",3
211,LassoLinear,GO:BP,GO:0072359,['GO:0048731'],0.0005740218622676852,"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]",20
212,LassoLinear,GO:CC,GO:0005925,['GO:0030055'],0.0006970770939925576,"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]",11
213,LassoLinear,GO:CC,GO:0030055,['GO:0070161'],0.0008727321148091391,"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",11
214,LassoLinear,KEGG,KEGG:04540,['KEGG:00000'],0.0012705077116650291,Gap junction,6
215,LassoLinear,GO:BP,GO:0035295,"['GO:0007275', 'GO:0048856']",0.0015381375495312234,"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]",19
216,LassoLinear,HPA,HPA:0640000,['HPA:0000000'],0.001652536131867506,endometrium,7
217,LassoLinear,GO:CC,GO:0034364,['GO:0034358'],0.001861153105723322,"""A lipoprotein particle with a high density (typically 1.063-1.21 g/ml) and a diameter of 5-10 nm that contains APOAs and may contain APOCs and APOE; found in blood and carries lipids from body tissues to the liver as part of the reverse cholesterol transport process."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:pde, GOC:rl]",4
218,LassoLinear,GO:CC,GO:0031410,"['GO:0005737', 'GO:0097708']",0.0019777150785372016,"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]",27
219,LassoLinear,GO:CC,GO:0097708,"['GO:0031982', 'GO:0043231']",0.00205234341870221,"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]",27
220,LassoLinear,GO:BP,GO:0016477,['GO:0048870'],0.003048912130795711,"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]",22
221,LassoLinear,GO:BP,GO:0048514,"['GO:0001568', 'GO:0035239']",0.0030571651537090482,"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]",14
222,LassoLinear,GO:BP,GO:0001525,"['GO:0048514', 'GO:0048646']",0.0032805170935685892,"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]",13
223,LassoLinear,GO:CC,GO:0098552,"['GO:0016020', 'GO:0110165']",0.004510736228191403,"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]",13
224,LassoLinear,GO:BP,GO:1901700,['GO:0042221'],0.004761211263455624,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]",23
225,LassoLinear,GO:CC,GO:0016020,['GO:0110165'],0.0050450433899384564,"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]",64
226,LassoLinear,GO:BP,GO:0048646,"['GO:0009653', 'GO:0032502']",0.005128035219825049,"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]",19
227,LassoLinear,GO:CC,GO:0070288,['GO:0032991'],0.005387567549037281,"""A protein complex that binds iron and acts as a major iron storage system. Intracellular and extracellular ferritin complexes have different ratios of two types of ferritin monomer, the L (light) chain and H (heavy) chain."" [GOC:mah, PMID:19154717]",2
228,LassoLinear,GO:CC,GO:0008043,"['GO:0070288', 'GO:0140535']",0.005387567549037281,"""A ferritin complex located in the cell. Intracellular ferritin complexes contain 24 subunits, in a mixture of L (light) chains and H (heavy) chains."" [GOC:jl, GOC:mah, PMID:19154717]",2
229,LassoLinear,GO:CC,GO:0034358,"['GO:0005615', 'GO:1990777']",0.006487789735239175,"""A spherical particle with a hydrophobic core of triglycerides and/or cholesterol esters, surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Plasma lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood or lymph."" [GOC:BHF, GOC:expert_pt, GOC:rl]",4
230,LassoLinear,GO:CC,GO:1990777,['GO:0032994'],0.006487789735239175,"""A spherical particle containing non-covalently associated proteins and lipids. Examples are plasma lipoprotein particles which transport lipids in the blood or lymph."" [GOC:vesicles]",4
231,LassoLinear,GO:BP,GO:0035239,"['GO:0009653', 'GO:0035295']",0.006794133057606681,"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]",16
232,LassoLinear,GO:CC,GO:0030054,['GO:0110165'],0.007246700089614135,"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]",24
