,method,source,native,parents,p_value,description,intersection_size
119,RandomForest_gini,GO:CC,GO:0034385,['GO:0034358'],0.029088925756643094,"""A plasma lipoprotein particle that has a hydrophobic core enriched in triglycerides surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Triglyceride-rich lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood."" [GOC:BHF, GOC:mah, GOC:rl]",3
120,RandomForest_gini,WP,WP:WP4018,['WP:000000'],0.03277591444489567,Clear cell renal cell carcinoma pathways,5
121,RandomForest_gini,GO:BP,GO:0016477,['GO:0048870'],0.035383228039232294,"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]",20
122,RandomForest_gini,GO:BP,GO:0034384,['GO:0034381'],0.03580948082345011,"""The process in which a high-density lipoprotein particle is removed from the blood via receptor-mediated endocytosis and its constituent parts degraded."" [GOC:BHF, GOC:mah]",3
123,RandomForest_gini,GO:BP,GO:0035115,"['GO:0030326', 'GO:0035136']",0.037162672310054254,"""The process, occurring in the embryo, by which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [ISBN:0198612001]",4
124,RandomForest_gini,GO:CC,GO:0005737,"['GO:0005622', 'GO:0110165']",0.03919382042330399,"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]",72
125,RandomForest_gini,GO:BP,GO:0010033,['GO:0042221'],0.04008721067326475,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]",28
126,RandomForest_gini,GO:BP,GO:0010647,"['GO:0007154', 'GO:0010646', 'GO:0048522']",0.04080539753211661,"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]",22
127,RandomForest_gini,GO:BP,GO:0023056,"['GO:0023051', 'GO:0023052', 'GO:0048518']",0.04116398689849808,"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]",22
128,RandomForest_gini,GO:BP,GO:0007155,['GO:0009987'],0.041291519500110986,"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]",20
129,RandomForest_gini,GO:CC,GO:0070161,['GO:0030054'],0.04570335106490067,"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]",13
130,RandomForest_gini,GO:BP,GO:0034380,['GO:0034377'],0.047584439986760554,"""The non-covalent aggregation and arrangement of proteins and lipids to form a high-density lipoprotein particle."" [GOC:BHF, GOC:mah]",3
131,RandomForest_gini,GO:BP,GO:0048856,['GO:0032502'],0.04939967981947851,"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]",47
132,RandomForest_gini,GO:MF,GO:0070653,['GO:0070325'],0.04970687419145633,"""Binding to a high-density lipoprotein receptor."" [GOC:BHF, GOC:mah]",2
133,RandomForest_gini,GO:MF,GO:0005017,['GO:0004714'],0.04970687419145633,"""Combining with platelet-derived growth factor receptor ligand and transmitting the signal across the plasma membrane to initiate a change in cell activity."" [GOC:mah]",2
134,AdaBoost64,REAC,REAC:R-HSA-9674415,['REAC:R-HSA-9671555'],0.01249781913059057,Drug resistance of PDGFR mutants,1
135,AdaBoost64,REAC,REAC:R-HSA-9674396,['REAC:R-HSA-9674415'],0.01249781913059057,Imatinib-resistant PDGFR mutants,1
136,AdaBoost64,REAC,REAC:R-HSA-9674428,['REAC:R-HSA-9671555'],0.01249781913059057,PDGFR mutants bind TKIs,1
137,AdaBoost64,REAC,REAC:R-HSA-9674403,['REAC:R-HSA-9674415'],0.01249781913059057,Regorafenib-resistant PDGFR mutants,1
138,AdaBoost64,REAC,REAC:R-HSA-9674404,['REAC:R-HSA-9674415'],0.01249781913059057,Sorafenib-resistant PDGFR mutants,1
139,AdaBoost64,REAC,REAC:R-HSA-9674401,['REAC:R-HSA-9674415'],0.01249781913059057,Sunitinib-resistant PDGFR mutants,1
140,AdaBoost64,GO:MF,GO:0005018,['GO:0005017'],0.024987656097911017,"""Combining with platelet-derived growth factor isoform PDGF-AA, PDGF-BB or PDGF-AB to initiate a change in cell activity."" [PMID:1657917]",1
141,LassoLinear,GO:CC,GO:0005615,"['GO:0005576', 'GO:0110165']",1.2038562545920446e-06,"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]",26
142,LassoLinear,HPA,HPA:0641533,['HPA:0641532'],1.0494492911013604e-05,endometrium; stromal fibroblasts[High],5
143,LassoLinear,HPA,HPA:0641532,['HPA:0641531'],4.888515277765353e-05,endometrium; stromal fibroblasts[≥Medium],5
144,LassoLinear,HPA,HPA:0641531,['HPA:0640000'],9.548494206713426e-05,endometrium; stromal fibroblasts[≥Low],5
145,LassoLinear,GO:CC,GO:0005576,['GO:0110165'],0.00019343002825343558,"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]",26
146,LassoLinear,HPA,HPA:0640000,['HPA:0000000'],0.0004371195858996418,endometrium,6
147,LassoLinear,GO:MF,GO:0048407,['GO:0019838'],0.0014209770482476747,"""Binding to platelet-derived growth factor."" [GOC:dgh]",3
148,LassoLinear,GO:MF,GO:0005161,['GO:0070851'],0.003116662376571855,"""Binding to a platelet-derived growth factor receptor."" [GOC:ai]",3
149,LassoLinear,GO:CC,GO:0072562,"['GO:0005615', 'GO:0110165']",0.004595972443278134,"""A phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size, and are characterized as microvesicles free of nucleic acids."" [GOC:BHF, GOC:mah, PMID:16373184]",5
150,LassoLinear,GO:CC,GO:0070062,"['GO:0005615', 'GO:1903561']",0.005330620722334351,"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]",16
151,LassoLinear,GO:CC,GO:1903561,"['GO:0031982', 'GO:0065010']",0.006136280508958773,"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]",16
152,LassoLinear,GO:CC,GO:0043230,"['GO:0005576', 'GO:0043226']",0.0061720932879545075,"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]",16
153,LassoLinear,GO:CC,GO:0065010,"['GO:0043227', 'GO:0043230']",0.0061720932879545075,"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]",16
154,LassoLinear,GO:MF,GO:0005017,['GO:0004714'],0.009987669739013397,"""Combining with platelet-derived growth factor receptor ligand and transmitting the signal across the plasma membrane to initiate a change in cell activity."" [GOC:mah]",2
155,LassoLinear,GO:CC,GO:0071944,['GO:0110165'],0.010796617572126677,"""The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]",29
156,LassoLinear,HPA,HPA:0640691,['HPA:0640000'],0.011229036910456132,endometrium; smooth muscle cells[≥Low],4
157,LassoLinear,KEGG,KEGG:04540,['KEGG:00000'],0.01152126530404088,Gap junction,4
158,LassoLinear,WP,WP:WP4541,['WP:000000'],0.011599075794179623,Hippo Merlin signaling dysregulation,5
159,LassoLinear,GO:CC,GO:0031982,['GO:0043227'],0.015334830340003948,"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]",22
160,LassoLinear,GO:CC,GO:0005925,['GO:0030055'],0.015766707675858523,"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]",7
161,LassoLinear,HPA,HPA:0640693,['HPA:0640692'],0.017682362711413435,endometrium; smooth muscle cells[High],3
162,LassoLinear,GO:CC,GO:0030055,['GO:0070161'],0.018259832282589157,"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",7
163,LassoLinear,GO:MF,GO:0038085,['GO:0019838'],0.019940422754366593,"""Binding to a vascular endothelial growth factor."" [PMID:17470632]",2
164,LassoLinear,HPA,HPA:0640203,['HPA:0640202'],0.03254168483028275,endometrium; endothelial cells[High],3
165,LassoLinear,WP,WP:WP4018,['WP:000000'],0.040045775395601065,Clear cell renal cell carcinoma pathways,4
166,LassoLinear,GO:BP,GO:0061298,"['GO:0001944', 'GO:0060041']",0.04733004272748251,"""The process whose specific outcome is the progression of the vasculature of the retina over time, from its formation to the mature structure."" [GOC:BHF, GOC:dph]",3
167,LassoLinear,GO:BP,GO:0001568,"['GO:0001944', 'GO:0048856']",0.048129499688866144,"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]",10
168,LassoLinear,GO:BP,GO:0072275,"['GO:0072102', 'GO:0072224']",0.04912180962821528,"""The process in which the anatomical structures of the metanephric glomerulus are generated and organized. The metanephric glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney, or metanephros."" [GOC:mtg_kidney_jan10]",2
169,LassoLinear,GO:BP,GO:0072276,"['GO:0072103', 'GO:0072239', 'GO:0072275']",0.04912180962821528,"""The process in which the anatomical structures of the metanephric glomerulus vasculature are generated and organized. The metanephric glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the metanephric glomerulus."" [GOC:mtg_kidney_jan10]",2
170,LassoLinear,GO:BP,GO:0072277,"['GO:0072104', 'GO:0072276']",0.04912180962821528,"""The process that gives rise to a metanephric glomerular capillary. This process pertains to the initial formation of a structure from unspecified parts."" [GOC:mtg_kidney_jan10]",2
171,LassoLinear,GO:BP,GO:0038086,"['GO:0038084', 'GO:0048008']",0.04912180962821528,"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding to a platelet-derived growth factor receptor (PDGFR) on the surface of a cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, PMID:17470632]",2
172,LassoLinear,GO:BP,GO:0038091,"['GO:0008284', 'GO:0038086']",0.04912180962821528,"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding to a platelet-derived growth factor receptor (PDGFR) on the surface of a cell, which activates or increases the frequency, rate or extent of cell proliferation."" [GOC:signaling, PMID:17470632]",2
173,multi_Lasso,GO:CC,GO:0005615,"['GO:0005576', 'GO:0110165']",5.11641786848957e-21,"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]",58
174,multi_Lasso,GO:CC,GO:0005576,['GO:0110165'],3.843620332293756e-18,"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]",61
175,multi_Lasso,GO:CC,GO:0070062,"['GO:0005615', 'GO:1903561']",3.6202255714639043e-17,"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]",44
176,multi_Lasso,GO:CC,GO:1903561,"['GO:0031982', 'GO:0065010']",5.613686115409475e-17,"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]",44
177,multi_Lasso,GO:CC,GO:0043230,"['GO:0005576', 'GO:0043226']",5.716516911693122e-17,"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]",44
178,multi_Lasso,GO:CC,GO:0065010,"['GO:0043227', 'GO:0043230']",5.716516911693122e-17,"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]",44
179,multi_Lasso,GO:CC,GO:0031982,['GO:0043227'],5.45972262059592e-16,"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]",57
180,multi_Lasso,GO:CC,GO:0072562,"['GO:0005615', 'GO:0110165']",1.2039774121197507e-11,"""A phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size, and are characterized as microvesicles free of nucleic acids."" [GOC:BHF, GOC:mah, PMID:16373184]",13
181,multi_Lasso,GO:CC,GO:0031012,['GO:0030312'],1.3562121911268717e-11,"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]",21
182,multi_Lasso,GO:CC,GO:0030312,"['GO:0071944', 'GO:0110165']",1.404601052635425e-11,"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]",21
183,multi_Lasso,HPA,HPA:0641532,['HPA:0641531'],3.661907161821144e-11,endometrium; stromal fibroblasts[≥Medium],10
184,multi_Lasso,GO:CC,GO:0071944,['GO:0110165'],6.358706590012028e-11,"""The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]",63
185,multi_Lasso,HPA,HPA:0641531,['HPA:0640000'],1.5203357586902496e-10,endometrium; stromal fibroblasts[≥Low],10
186,multi_Lasso,GO:BP,GO:0035239,"['GO:0009653', 'GO:0035295']",2.649642090862244e-10,"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]",25
187,multi_Lasso,GO:BP,GO:0001568,"['GO:0001944', 'GO:0048856']",3.3592792060045484e-10,"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]",23
188,multi_Lasso,GO:BP,GO:0035295,"['GO:0007275', 'GO:0048856']",7.474839960765253e-10,"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]",27
189,multi_Lasso,GO:BP,GO:0001944,"['GO:0048731', 'GO:0072359']",8.059909605562409e-10,"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]",23
190,multi_Lasso,GO:BP,GO:0048514,"['GO:0001568', 'GO:0035239']",1.6916646486267896e-09,"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]",21
191,multi_Lasso,HPA,HPA:0640691,['HPA:0640000'],3.0421674550572913e-09,endometrium; smooth muscle cells[≥Low],10
192,multi_Lasso,GO:BP,GO:0051239,"['GO:0032501', 'GO:0050789']",5.10303765466614e-09,"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]",42
193,multi_Lasso,HPA,HPA:0641533,['HPA:0641532'],5.948534043818212e-09,endometrium; stromal fibroblasts[High],8
194,multi_Lasso,GO:CC,GO:0062023,['GO:0031012'],2.0983916040014476e-08,"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]",16
195,multi_Lasso,GO:BP,GO:0009653,"['GO:0032502', 'GO:0048856']",2.4459045142709648e-08,"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]",39
196,multi_Lasso,GO:CC,GO:0034366,['GO:0034364'],2.720070167858241e-08,"""A mature high-density lipoprotein (HDL) particle, converted from discoidal HDL particles following the esterification of cholesterol in the particle by phosphatidylcholine-sterol O-acyltransferase (lecithin cholesterol acyltransferase; LCAT)."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]",5
197,multi_Lasso,GO:BP,GO:0072359,['GO:0048731'],7.70848150793143e-08,"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]",25
198,multi_Lasso,HPA,HPA:0640000,['HPA:0000000'],8.640282323760348e-08,endometrium,11
199,multi_Lasso,GO:BP,GO:0001525,"['GO:0048514', 'GO:0048646']",9.761230544388224e-08,"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]",18
200,multi_Lasso,GO:BP,GO:0009719,['GO:0050896'],1.0318299628818692e-07,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]",30
201,multi_Lasso,GO:BP,GO:0048646,"['GO:0009653', 'GO:0032502']",2.0430788879376963e-07,"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]",25
202,multi_Lasso,GO:BP,GO:0048731,"['GO:0007275', 'GO:0048856']",3.5683454828827854e-07,"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]",46
203,multi_Lasso,GO:MF,GO:0004866,"['GO:0030414', 'GO:0061135']",4.034937812332414e-07,"""Binds to and stops, prevents or reduces the activity of an endopeptidase."" [GOC:jl]",11
204,multi_Lasso,GO:MF,GO:0030414,"['GO:0004857', 'GO:0061134']",5.864824066287407e-07,"""Binds to and stops, prevents or reduces the activity of a peptidase, any enzyme that catalyzes the hydrolysis peptide bonds."" [GOC:jl]",11
205,multi_Lasso,REAC,REAC:R-HSA-3000480,['REAC:R-HSA-2173782'],7.592762549761171e-07,Scavenging by Class A Receptors,6
206,multi_Lasso,GO:BP,GO:0016477,['GO:0048870'],1.0392376995541942e-06,"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]",27
207,multi_Lasso,GO:MF,GO:0061135,['GO:0061134'],1.0610818981324201e-06,"""Binds to and modulates the activity of a peptidase, any enzyme that hydrolyzes nonterminal peptide bonds in polypeptides."" [GOC:dph, GOC:tb]",11
208,multi_Lasso,GO:BP,GO:0008283,['GO:0009987'],1.6935020073732194e-06,"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]",31
209,multi_Lasso,GO:BP,GO:0030334,"['GO:0016477', 'GO:2000145']",2.908277432044012e-06,"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]",21
210,multi_Lasso,HPA,HPA:0640202,['HPA:0640201'],5.368089940243552e-06,endometrium; endothelial cells[≥Medium],7
211,multi_Lasso,GO:BP,GO:0010033,['GO:0042221'],5.394700390444509e-06,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]",35
212,multi_Lasso,GO:BP,GO:0007275,"['GO:0032501', 'GO:0048856']",5.787230856666756e-06,"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]",48
213,multi_Lasso,HPA,HPA:0640201,['HPA:0640000'],7.254185472078881e-06,endometrium; endothelial cells[≥Low],7
214,multi_Lasso,GO:BP,GO:2000145,"['GO:0040012', 'GO:0048870', 'GO:0050794']",9.108929201137717e-06,"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]",21
215,multi_Lasso,GO:MF,GO:0061134,['GO:0030234'],9.55886933394786e-06,"""Binds to and modulates the activity of a peptidase, any enzyme that catalyzes the hydrolysis peptide bonds."" [GOC:dph, GOC:tb]",11
216,multi_Lasso,GO:BP,GO:0010647,"['GO:0007154', 'GO:0010646', 'GO:0048522']",9.619199675336386e-06,"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]",28
217,multi_Lasso,GO:BP,GO:0023056,"['GO:0023051', 'GO:0023052', 'GO:0048518']",9.739713724028808e-06,"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]",28
218,multi_Lasso,GO:BP,GO:0023051,"['GO:0023052', 'GO:0050789']",1.0659040131183384e-05,"""Any process that modulates the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]",40
219,multi_Lasso,GO:BP,GO:0010646,"['GO:0007154', 'GO:0050794']",1.1221701695202584e-05,"""Any process that modulates the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]",40
220,multi_Lasso,GO:BP,GO:0051241,"['GO:0032501', 'GO:0048519', 'GO:0051239']",1.1259827041141953e-05,"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]",22
221,multi_Lasso,GO:BP,GO:0048513,['GO:0048856'],1.6527352216596126e-05,"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]",37
222,multi_Lasso,GO:BP,GO:0048870,['GO:0009987'],1.8719822477245268e-05,"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]",27
223,multi_Lasso,GO:BP,GO:0040012,"['GO:0040011', 'GO:0050789']",1.8811754336798507e-05,"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]",21
224,multi_Lasso,GO:BP,GO:0032501,['GO:0008150'],2.4753009858780992e-05,"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]",63
225,multi_Lasso,GO:CC,GO:0031410,"['GO:0005737', 'GO:0097708']",2.5361590445658322e-05,"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]",31
226,multi_Lasso,GO:CC,GO:0097708,"['GO:0031982', 'GO:0043231']",2.6539598205203313e-05,"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]",31
227,multi_Lasso,GO:MF,GO:0004867,['GO:0004866'],2.657872419700883e-05,"""Binds to and stops, prevents or reduces the activity of a serine-type endopeptidase."" [GOC:ai]",8
228,multi_Lasso,GO:CC,GO:0012505,['GO:0110165'],3.1373828859366815e-05,"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]",45
229,multi_Lasso,GO:BP,GO:0007155,['GO:0009987'],3.1688258241576905e-05,"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]",25
230,multi_Lasso,GO:BP,GO:0007154,['GO:0009987'],3.5545449057670524e-05,"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]",57
231,multi_Lasso,GO:CC,GO:0034364,['GO:0034358'],4.446607588962235e-05,"""A lipoprotein particle with a high density (typically 1.063-1.21 g/ml) and a diameter of 5-10 nm that contains APOAs and may contain APOCs and APOE; found in blood and carries lipids from body tissues to the liver as part of the reverse cholesterol transport process."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:pde, GOC:rl]",5
232,multi_Lasso,GO:CC,GO:0005886,"['GO:0016020', 'GO:0071944']",4.564556000578618e-05,"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]",50
233,multi_Lasso,GO:CC,GO:0005788,"['GO:0005783', 'GO:0070013']",4.84908205025401e-05,"""The volume enclosed by the membranes of the endoplasmic reticulum."" [ISBN:0198547684]",11
234,multi_Lasso,GO:BP,GO:0042221,['GO:0050896'],5.634109727574066e-05,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:jl]",42
235,multi_Lasso,GO:BP,GO:0042127,"['GO:0008283', 'GO:0050794']",6.053703406407379e-05,"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]",26
236,multi_Lasso,GO:BP,GO:0061298,"['GO:0001944', 'GO:0060041']",6.273202148603339e-05,"""The process whose specific outcome is the progression of the vasculature of the retina over time, from its formation to the mature structure."" [GOC:BHF, GOC:dph]",5
237,multi_Lasso,GO:BP,GO:0048518,"['GO:0008150', 'GO:0050789']",6.313533356147851e-05,"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]",55
